"hsct22_name","date","year","month","specialty","waits_over_18_weeks","waits_over_52_weeks"
"Belfast",2019-12-01,2019,"Dec","Anaesthetics",0,0
"Belfast",2019-12-01,2019,"Dec","Audiological",0,0
"Belfast",2019-12-01,2019,"Dec","Cardiac Surgery",9,0
"Belfast",2019-12-01,2019,"Dec","Cardiology",1430,250
"Belfast",2019-12-01,2019,"Dec","Chemical Pathology",1,1
"Belfast",2019-12-01,2019,"Dec","Clinical Genetics",741,21
"Belfast",2019-12-01,2019,"Dec","Clinical Oncology",0,0
"Belfast",2019-12-01,2019,"Dec","Dental Medicine Specialties",320,0
"Belfast",2019-12-01,2019,"Dec","Dermatology",3932,2992
"Belfast",2019-12-01,2019,"Dec","ENT",10466,6567
"Belfast",2019-12-01,2019,"Dec","Endocrinology",310,90
"Belfast",2019-12-01,2019,"Dec","Gastroenterology",2671,1204
"Belfast",2019-12-01,2019,"Dec","General Medicine",1363,2819
"Belfast",2019-12-01,2019,"Dec","General Surgery",7086,4023
"Belfast",2019-12-01,2019,"Dec","Geriatric Medicine",23,4
"Belfast",2019-12-01,2019,"Dec","Gynaecology",4278,2347
"Belfast",2019-12-01,2019,"Dec","Haematology (Clinical)",77,31
"Belfast",2019-12-01,2019,"Dec","Infectious Diseases",93,33
"Belfast",2019-12-01,2019,"Dec","Learning Disability",0,0
"Belfast",2019-12-01,2019,"Dec","Medical Oncology",4,0
"Belfast",2019-12-01,2019,"Dec","Nephrology",52,1
"Belfast",2019-12-01,2019,"Dec","Neurology",2165,2645
"Belfast",2019-12-01,2019,"Dec","Neurosurgery",452,132
"Belfast",2019-12-01,2019,"Dec","Old Age Psychiatry",0,0
"Belfast",2019-12-01,2019,"Dec","Ophthalmology",16107,14015
"Belfast",2019-12-01,2019,"Dec","Oral Surgery",27,6
"Belfast",2019-12-01,2019,"Dec","Orthodontics",0,0
"Belfast",2019-12-01,2019,"Dec","Paediatric Dentistry",298,40
"Belfast",2019-12-01,2019,"Dec","Paediatric Neurology",81,1
"Belfast",2019-12-01,2019,"Dec","Paediatric Surgery",460,159
"Belfast",2019-12-01,2019,"Dec","Paediatrics",3360,1503
"Belfast",2019-12-01,2019,"Dec","Pain Management",1442,768
"Belfast",2019-12-01,2019,"Dec","Palliative Medicine",0,0
"Belfast",2019-12-01,2019,"Dec","Plastic Surgery",999,653
"Belfast",2019-12-01,2019,"Dec","Radiology",32,17
"Belfast",2019-12-01,2019,"Dec","Rehabilitation",35,17
"Belfast",2019-12-01,2019,"Dec","Restorative Dentistry",567,6
"Belfast",2019-12-01,2019,"Dec","Rheumatology",2087,3512
"Belfast",2019-12-01,2019,"Dec","T & O Surgery",12987,8944
"Belfast",2019-12-01,2019,"Dec","Thoracic Medicine",407,116
"Belfast",2019-12-01,2019,"Dec","Thoracic Surgery",236,152
"Belfast",2019-12-01,2019,"Dec","Urology",3945,2325
"Belfast",2019-06-01,2019,"Jun","Anaesthetics",39,15
"Belfast",2019-06-01,2019,"Jun","Audiological",2,0
"Belfast",2019-06-01,2019,"Jun","Cardiac Surgery",5,0
"Belfast",2019-06-01,2019,"Jun","Cardiology",1374,228
"Belfast",2019-06-01,2019,"Jun","Chemical Pathology",0,0
"Belfast",2019-06-01,2019,"Jun","Clinical Genetics",547,0
"Belfast",2019-06-01,2019,"Jun","Clinical Oncology",0,0
"Belfast",2019-06-01,2019,"Jun","Dental Medicine Specialties",240,0
"Belfast",2019-06-01,2019,"Jun","Dermatology",4108,2337
"Belfast",2019-06-01,2019,"Jun","ENT",9388,5478
"Belfast",2019-06-01,2019,"Jun","Endocrinology",244,83
"Belfast",2019-06-01,2019,"Jun","Gastroenterology",2160,752
"Belfast",2019-06-01,2019,"Jun","General Medicine",1301,2744
"Belfast",2019-06-01,2019,"Jun","General Surgery",5930,3942
"Belfast",2019-06-01,2019,"Jun","Geriatric Medicine",112,5
"Belfast",2019-06-01,2019,"Jun","Gynaecology",3706,1802
"Belfast",2019-06-01,2019,"Jun","Haematology (Clinical)",47,15
"Belfast",2019-06-01,2019,"Jun","Infectious Diseases",92,23
"Belfast",2019-06-01,2019,"Jun","Learning Disability",0,0
"Belfast",2019-06-01,2019,"Jun","Medical Oncology",1,0
"Belfast",2019-06-01,2019,"Jun","Nephrology",29,1
"Belfast",2019-06-01,2019,"Jun","Neurology",2719,3069
"Belfast",2019-06-01,2019,"Jun","Neurosurgery",283,95
"Belfast",2019-06-01,2019,"Jun","Old Age Psychiatry",6,0
"Belfast",2019-06-01,2019,"Jun","Ophthalmology",14205,10988
"Belfast",2019-06-01,2019,"Jun","Oral Surgery",73,28
"Belfast",2019-06-01,2019,"Jun","Orthodontics",0,0
"Belfast",2019-06-01,2019,"Jun","Paediatric Dentistry",277,105
"Belfast",2019-06-01,2019,"Jun","Paediatric Neurology",47,0
"Belfast",2019-06-01,2019,"Jun","Paediatric Surgery",447,170
"Belfast",2019-06-01,2019,"Jun","Paediatrics",2811,1182
"Belfast",2019-06-01,2019,"Jun","Pain Management",1371,694
"Belfast",2019-06-01,2019,"Jun","Palliative Medicine",1,0
"Belfast",2019-06-01,2019,"Jun","Plastic Surgery",822,567
"Belfast",2019-06-01,2019,"Jun","Radiology",24,18
"Belfast",2019-06-01,2019,"Jun","Rehabilitation",47,9
"Belfast",2019-06-01,2019,"Jun","Restorative Dentistry",552,2
"Belfast",2019-06-01,2019,"Jun","Rheumatology",1979,2957
"Belfast",2019-06-01,2019,"Jun","T & O Surgery",13405,9753
"Belfast",2019-06-01,2019,"Jun","Thoracic Medicine",397,87
"Belfast",2019-06-01,2019,"Jun","Thoracic Surgery",177,112
"Belfast",2019-06-01,2019,"Jun","Urology",3829,1855
"Belfast",2019-03-01,2019,"Mar","Anaesthetics",2,0
"Belfast",2019-03-01,2019,"Mar","Audiological",0,0
"Belfast",2019-03-01,2019,"Mar","Cardiac Surgery",11,0
"Belfast",2019-03-01,2019,"Mar","Cardiology",1364,101
"Belfast",2019-03-01,2019,"Mar","Chemical Pathology",0,0
"Belfast",2019-03-01,2019,"Mar","Clinical Genetics",381,0
"Belfast",2019-03-01,2019,"Mar","Clinical Oncology",0,0
"Belfast",2019-03-01,2019,"Mar","Dental Medicine Specialties",189,0
"Belfast",2019-03-01,2019,"Mar","Dermatology",3887,1939
"Belfast",2019-03-01,2019,"Mar","ENT",8803,5060
"Belfast",2019-03-01,2019,"Mar","Endocrinology",221,62
"Belfast",2019-03-01,2019,"Mar","Gastroenterology",1984,554
"Belfast",2019-03-01,2019,"Mar","General Medicine",1524,2827
"Belfast",2019-03-01,2019,"Mar","General Surgery",5769,3553
"Belfast",2019-03-01,2019,"Mar","Geriatric Medicine",118,4
"Belfast",2019-03-01,2019,"Mar","Gynaecology",3521,1638
"Belfast",2019-03-01,2019,"Mar","Haematology (Clinical)",37,2
